2019-07-01 09:48:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | My Order List is  [] 
2019-07-01 09:48:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:48:46  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:48:46  | Current Trader is dongwkim-trader1
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.0/a:462.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:28:46  | TEST  | Price: p:458.0/b:455.2/a:458.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:37:14  | TEST  | Price: p:458.0/b:458.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:37:16  | TEST  | Price: p:458.0/b:458.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 457 | deal (0) | bal:321,126  
2019-07-02 09:37:23  | TEST  | Price: p:458.0/b:458.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:30  | TEST  | Price: p:458.0/b:458.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:457.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   1(0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:462.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.2/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:37:37  | TEST  | Price: p:458.0/b:455.3/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/   0(0.0%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:321,126  
2019-07-02 09:40:22  | TEST  | Price: p:457.0/b:455.4/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -1(-0.2%)/   0(0.0%) Avg:  460/ 458 | deal (0) | bal:320,425  
2019-07-02 09:40:26  | TEST  | Price: p:457.0/b:455.4/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -1(-0.2%)/   0(0.0%) Avg:  459/ 458 | deal (0) | bal:320,425  
2019-07-02 09:40:26  | TEST  | Price: p:457.0/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -1(-0.2%)/   0(0.0%) Avg:  459/ 458 | deal (0) | bal:320,425  
2019-07-02 09:41:12  | TEST  | Price: p:455.5/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -2(-0.5%)/  -2(-0.3%) Avg:  459/ 457 | deal (0) | bal:319,374  
2019-07-02 09:41:21  | TEST  | Price: p:457.0/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -1(-0.2%)/   0(0.0%) Avg:  459/ 457 | deal (0) | bal:320,425  
2019-07-02 09:41:37  | TEST  | Price: p:457.0/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -1(-0.2%)/   2(0.3%) Avg:  459/ 457 | deal (0) | bal:320,425  
2019-07-02 09:41:37  | TEST  | Price: p:457.0/b:455.5/a:456.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -1(-0.2%)/   2(0.3%) Avg:  459/ 457 | deal (0) | bal:320,425  
2019-07-02 09:43:07  | TEST  | Price: p:456.9/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -1(-0.2%)/   0(0.0%) Avg:  459/ 457 | deal (0) | bal:320,355  
2019-07-02 09:43:40  | TEST  | Price: p:455.5/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-1.0%)/  -2(-0.5%)/  -1(-0.3%) Avg:  459/ 457 | deal (0) | bal:319,374  
2019-07-02 09:43:40  | TEST  | Price: p:455.5/b:455.6/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-1.0%)/  -2(-0.5%)/  -1(-0.3%) Avg:  459/ 457 | deal (0) | bal:319,374  
2019-07-02 09:43:40  | TEST  | Price: p:455.5/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-1.0%)/  -2(-0.5%)/  -1(-0.3%) Avg:  459/ 457 | deal (0) | bal:319,374  
2019-07-02 09:43:40  | TEST  | Price: p:455.5/b:455.6/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-1.0%)/  -2(-0.5%)/  -1(-0.3%) Avg:  459/ 457 | deal (0) | bal:319,374  
2019-07-02 09:43:40  | TEST  | Price: p:455.5/b:455.5/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-1.0%)/  -2(-0.5%)/  -1(-0.3%) Avg:  459/ 457 | deal (0) | bal:319,374  
2019-07-02 09:43:40  | TEST  | Price: p:455.5/b:455.5/a:456.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-1.0%)/  -2(-0.5%)/  -1(-0.3%) Avg:  459/ 457 | deal (0) | bal:319,374  
2019-07-02 09:44:36  | TEST  | Price: p:455.0/b:455.0/a:456.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/  -0(-0.1%) Avg:  458/ 457 | deal (0) | bal:319,023  
2019-07-02 09:44:36  | TEST  | Price: p:455.0/b:455.0/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.3%)/  -1(-0.2%)/   2(0.3%) Avg:  458/ 457 | deal (0) | bal:319,023  
2019-07-02 09:44:36  | TEST  | Price: p:455.0/b:455.0/a:456.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.3%)/  -1(-0.2%)/   2(0.3%) Avg:  458/ 457 | deal (0) | bal:319,023  
2019-07-02 09:45:02  | TEST  | Price: p:456.9/b:455.0/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.3%)/  -1(-0.2%)/   2(0.3%) Avg:  458/ 457 | deal (0) | bal:320,355  
2019-07-02 09:45:03  | TEST  | Price: p:457.0/b:455.0/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.3%)/  -1(-0.2%)/   2(0.3%) Avg:  458/ 457 | deal (0) | bal:320,425  
2019-07-02 09:45:26  | TEST  | Price: p:457.0/b:457.9/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.3%)/  -1(-0.2%)/   2(0.3%) Avg:  458/ 457 | deal (0) | bal:320,425  
2019-07-02 09:45:28  | TEST  | Price: p:457.9/b:457.9/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.1%)/  -0(-0.0%)/   2(0.5%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:45:28  | TEST  | Price: p:457.9/b:457.9/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.6%)/  -0(-0.0%)/   2(0.5%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:45:28  | TEST  | Price: p:457.9/b:457.9/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.6%)/  -0(-0.0%)/   2(0.5%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:45:28  | TEST  | Price: p:457.9/b:457.9/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.6%)/  -0(-0.0%)/   1(0.2%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:45:35  | TEST  | Price: p:457.9/b:455.0/a:457.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.6%)/  -0(-0.0%)/   1(0.2%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:45:35  | TEST  | Price: p:457.9/b:455.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.6%)/  -0(-0.0%)/   1(0.2%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:45:35  | TEST  | Price: p:457.9/b:455.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.6%)/  -0(-0.0%)/   1(0.2%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:45:35  | TEST  | Price: p:457.9/b:455.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.6%)/  -0(-0.0%)/   1(0.2%) Avg:  458/ 457 | deal (0) | bal:321,056  
2019-07-02 09:46:39  | TEST  | Price: p:455.0/b:455.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 457 | deal (0) | bal:319,023  
2019-07-02 09:46:39  | TEST  | Price: p:455.0/b:455.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 457 | deal (0) | bal:319,023  
2019-07-02 09:46:39  | TEST  | Price: p:455.0/b:455.0/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 457 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:454.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.2/a:454.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.3/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.3/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.4/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.5/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.7/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.2/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.3/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.4/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.5/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.6/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
