2019-01-11 23:02:51  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | My Order List is  [] 
2019-01-11 23:02:51  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-11 23:02:51  | Spawn Trader  dongwkim-trader1 
2019-01-11 23:02:51  | Current Trader is dongwkim-trader1
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:54  | TEST  | Price: p:369.9/b:369.9/a:370.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.1%) Avg:  370/ 370 | deal (0) | bal:347,820  
2019-01-12 01:12:11  | TEST  | Price: p:372.0/b:371.6/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:12:11  | TEST  | Price: p:372.0/b:371.7/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:12:11  | TEST  | Price: p:372.0/b:371.6/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:12:48  | TEST  | Price: p:372.0/b:371.7/a:372.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:12:48  | TEST  | Price: p:372.0/b:371.7/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:15:01  | TEST  | Price: p:372.0/b:371.7/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:15:01  | TEST  | Price: p:372.0/b:371.7/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:15:01  | TEST  | Price: p:372.0/b:371.8/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:15:01  | TEST  | Price: p:372.0/b:371.9/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:15:01  | TEST  | Price: p:372.0/b:371.8/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:15:19  | TEST  | Price: p:372.0/b:371.8/a:372.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,249  
2019-01-12 01:15:23  | TEST  | Price: p:372.4/b:371.8/a:372.4/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.1%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:15:23  | TEST  | Price: p:372.4/b:371.9/a:372.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.1%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:15:45  | TEST  | Price: p:372.3/b:371.9/a:372.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,453  
2019-01-12 01:15:45  | TEST  | Price: p:372.3/b:372.0/a:372.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,453  
2019-01-12 01:15:52  | TEST  | Price: p:372.3/b:371.9/a:372.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,453  
2019-01-12 01:15:54  | TEST  | Price: p:372.4/b:372.0/a:372.4/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:15:54  | TEST  | Price: p:372.4/b:372.1/a:372.4/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.6/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.2/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.2/a:372.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.3/a:372.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.4/a:372.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.5/a:372.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.2%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.6/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.5/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.6/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.4/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.3/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.5/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.3/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.6/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.3/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.7/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.6/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.4/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.3/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.4/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.5/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.6/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.7/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.8/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.7/a:373.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.8/a:373.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:372.9/a:373.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.6%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:373.0/a:373.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.6%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:373.2/a:373.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.6%)/   1(0.3%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:18:28  | TEST  | Price: p:373.3/b:373.5/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,133  
2019-01-12 01:16:02  | TEST  | Price: p:372.4/b:373.2/a:373.3/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:349,521  
2019-01-12 01:18:28  | TEST  | Price: p:373.3/b:373.5/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,133  
2019-01-12 01:18:28  | TEST  | Price: p:373.3/b:373.5/a:373.6/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,133  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.7/a:373.6/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.4/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.5/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.9/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.0/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.1/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.2/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.3/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.6%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.9/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.0/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.9/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.0/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.1/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.1%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.2/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.1/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.7/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.9/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.5/a:373.9/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.5/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:373.6/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:18:36  | TEST  | Price: p:373.5/b:372.8/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.4%)/   2(0.4%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,269  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:372.9/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.0/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.1/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.2/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.2/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.3/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.2/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:372.8/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:372.9/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:372.8/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.0/a:373.8/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.0/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.1/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.3/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.2/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:20:33  | TEST  | Price: p:373.8/b:373.3/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 372 | deal (0) | bal:350,473  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:373.3/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:372.8/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:373.1/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:373.4/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:373.2/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:373.3/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:373.4/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
2019-01-12 01:22:25  | TEST  | Price: p:374.0/b:373.5/a:374.0/l:366 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/   2(0.5%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,609  
