2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-22 00:09:59 | Price: p:1390/b:1390/a:1398 | Buy: 0/0 |  1Hr: delta: -56 1390/1454/1514 tx: 3674 | 10Min: delta: -80 1390/1451/1499 |  tx: 942 lat:  190 ms| bidding (0) | balance:100798  
2017-12-22 00:10:01 | Price: p:1385/b:1383/a:1398 | Buy: 0/0 |  1Hr: delta: -65 1381/1454/1514 tx: 3680 | 10Min: delta: -89 1381/1450/1499 |  tx: 950 lat:  160 ms| bidding (0) | balance:100798  
2017-12-22 00:10:02 | Price: p:1381/b:1381/a:1383 | Buy: 0/0 |  1Hr: delta: -65 1381/1454/1514 tx: 3682 | 10Min: delta: -89 1381/1450/1499 |  tx: 949 lat:   77 ms| bidding (0) | balance:100798  
2017-12-22 00:10:04 | Price: p:1381/b:1381/a:1390 | Buy: 0/0 |  1Hr: delta: -64 1381/1454/1514 tx: 3683 | 10Min: delta: -89 1381/1450/1499 |  tx: 948 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:10:06 | Price: p:1381/b:1381/a:1383 | Buy: 0/0 |  1Hr: delta: -63 1381/1454/1514 tx: 3682 | 10Min: delta: -98 1381/1449/1499 |  tx: 948 lat:  199 ms| bidding (0) | balance:100798  
2017-12-22 00:10:08 | Price: p:1381/b:1381/a:1382 | Buy: 0/0 |  1Hr: delta: -62 1380/1454/1514 tx: 3682 | 10Min: delta: -99 1380/1449/1499 |  tx: 951 lat:  138 ms| bidding (0) | balance:100798  
2017-12-22 00:10:09 | Price: p:1380/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -61 1380/1453/1514 tx: 3694 | 10Min: delta: -99 1380/1448/1499 |  tx: 968 lat:   92 ms| bidding (0) | balance:100798  
2017-12-22 00:10:11 | Price: p:1380/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -61 1380/1453/1514 tx: 3696 | 10Min: delta: -99 1380/1448/1499 |  tx: 970 lat:   91 ms| bidding (0) | balance:100798  
2017-12-22 00:10:14 | Price: p:1375/b:1375/a:1381 | Buy: 0/0 |  1Hr: delta: -68 1372/1453/1514 tx: 3699 | 10Min: delta: -107 1372/1447/1499 |  tx: 979 lat:  140 ms| bidding (0) | balance:100798  
2017-12-22 00:10:16 | Price: p:1370/b:1370/a:1380 | Buy: 0/0 |  1Hr: delta: -76 1370/1453/1514 tx: 3702 | 10Min: delta: -109 1370/1446/1499 |  tx: 984 lat:  154 ms| bidding (0) | balance:100798  
2017-12-22 00:10:18 | Price: p:1370/b:1370/a:1380 | Buy: 0/0 |  1Hr: delta: -70 1370/1453/1514 tx: 3701 | 10Min: delta: -110 1370/1446/1499 |  tx: 987 lat:  127 ms| bidding (0) | balance:100798  
2017-12-22 00:10:20 | Price: p:1370/b:1370/a:1380 | Buy: 0/0 |  1Hr: delta: -70 1370/1453/1514 tx: 3695 | 10Min: delta: -112 1370/1446/1499 |  tx: 984 lat:  136 ms| bidding (0) | balance:100798  
2017-12-22 00:10:21 | Price: p:1370/b:1370/a:1375 | Buy: 0/0 |  1Hr: delta: -75 1370/1453/1514 tx: 3684 | 10Min: delta: -109 1370/1446/1499 |  tx: 983 lat:  137 ms| bidding (0) | balance:100798  
2017-12-22 00:10:23 | Price: p:1370/b:1370/a:1375 | Buy: 0/0 |  1Hr: delta: -69 1370/1453/1514 tx: 3685 | 10Min: delta: -109 1370/1445/1499 |  tx: 990 lat:  158 ms| bidding (0) | balance:100798  
2017-12-22 00:10:25 | Price: p:1370/b:1370/a:1375 | Buy: 0/0 |  1Hr: delta: -75 1370/1453/1514 tx: 3684 | 10Min: delta: -112 1370/1445/1499 |  tx: 991 lat:   73 ms| bidding (0) | balance:100798  
2017-12-22 00:10:27 | Price: p:1368/b:1365/a:1375 | Buy: 0/0 |  1Hr: delta: -82 1363/1453/1514 tx: 3688 | 10Min: delta: -119 1363/1445/1499 |  tx: 997 lat:  188 ms| bidding (0) | balance:100798  
2017-12-22 00:10:29 | Price: p:1360/b:1360/a:1375 | Buy: 0/0 |  1Hr: delta: -85 1360/1452/1514 tx: 3699 | 10Min: delta: -125 1360/1443/1499 |  tx: 1002 lat:  176 ms| bidding (0) | balance:100798  
2017-12-22 00:10:31 | Price: p:1360/b:1360/a:1375 | Buy: 0/0 |  1Hr: delta: -85 1360/1452/1514 tx: 3699 | 10Min: delta: -124 1360/1443/1499 |  tx: 999 lat:  152 ms| bidding (0) | balance:100798  
2017-12-22 00:10:33 | Price: p:1360/b:1360/a:1370 | Buy: 0/0 |  1Hr: delta: -74 1360/1452/1514 tx: 3707 | 10Min: delta: -113 1360/1443/1499 |  tx: 1007 lat:  148 ms| bidding (0) | balance:100798  
2017-12-22 00:10:34 | Price: p:1370/b:1371/a:1375 | Buy: 0/0 |  1Hr: delta: -74 1360/1452/1514 tx: 3709 | 10Min: delta: -116 1360/1443/1499 |  tx: 1009 lat:   76 ms| bidding (0) | balance:100798  
2017-12-22 00:10:35 | Price: p:1371/b:1371/a:1374 | Buy: 0/0 |  1Hr: delta: -70 1360/1452/1514 tx: 3711 | 10Min: delta: -116 1360/1442/1499 |  tx: 1010 lat:   74 ms| bidding (0) | balance:100798  
2017-12-22 00:10:39 | Price: p:1360/b:1360/a:1372 | Buy: 0/0 |  1Hr: delta: -79 1360/1452/1514 tx: 3711 | 10Min: delta: -128 1360/1441/1499 |  tx: 1017 lat:  161 ms| bidding (0) | balance:100798  
2017-12-22 00:10:41 | Price: p:1360/b:1360/a:1369 | Buy: 0/0 |  1Hr: delta: -79 1360/1452/1514 tx: 3717 | 10Min: delta: -128 1360/1441/1499 |  tx: 1022 lat:  154 ms| bidding (0) | balance:100798  
2017-12-22 00:10:43 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -79 1360/1452/1514 tx: 3721 | 10Min: delta: -130 1360/1440/1499 |  tx: 1026 lat:  160 ms| bidding (0) | balance:100798  
2017-12-22 00:10:44 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -84 1360/1452/1514 tx: 3723 | 10Min: delta: -130 1360/1440/1499 |  tx: 1029 lat:  116 ms| bidding (0) | balance:100798  
2017-12-22 00:10:46 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -79 1360/1452/1514 tx: 3721 | 10Min: delta: -130 1360/1439/1499 |  tx: 1026 lat:  121 ms| bidding (0) | balance:100798  
2017-12-22 00:10:48 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -84 1360/1452/1514 tx: 3719 | 10Min: delta: -130 1360/1439/1499 |  tx: 1022 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:10:53 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -80 1360/1451/1514 tx: 3721 | 10Min: delta: -130 1360/1438/1499 |  tx: 1013 lat:   78 ms| bidding (0) | balance:100798  
2017-12-22 00:10:55 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -80 1360/1451/1514 tx: 3723 | 10Min: delta: -130 1360/1438/1499 |  tx: 1014 lat:   94 ms| bidding (0) | balance:100798  
2017-12-22 00:10:57 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -82 1360/1451/1514 tx: 3724 | 10Min: delta: -138 1360/1438/1499 |  tx: 1016 lat:  152 ms| bidding (0) | balance:100798  
2017-12-22 00:10:58 | Price: p:1360/b:1360/a:1363 | Buy: 0/0 |  1Hr: delta: -82 1360/1451/1514 tx: 3729 | 10Min: delta: -138 1360/1437/1499 |  tx: 1020 lat:  154 ms| bidding (0) | balance:100798  
2017-12-22 00:11:00 | Price: p:1360/b:1361/a:1363 | Buy: 0/0 |  1Hr: delta: -81 1360/1451/1514 tx: 3733 | 10Min: delta: -128 1360/1437/1499 |  tx: 1022 lat:   95 ms| bidding (0) | balance:100798  
2017-12-22 00:11:02 | Price: p:1361/b:1361/a:1363 | Buy: 0/0 |  1Hr: delta: -82 1360/1451/1514 tx: 3737 | 10Min: delta: -137 1360/1436/1499 |  tx: 1023 lat:  147 ms| bidding (0) | balance:100798  
2017-12-22 00:11:03 | Price: p:1360/b:1359/a:1360 | Buy: 0/0 |  1Hr: delta: -85 1358/1451/1514 tx: 3738 | 10Min: delta: -137 1358/1436/1499 |  tx: 1025 lat:   91 ms| bidding (0) | balance:100798  
2017-12-22 00:11:06 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -90 1350/1451/1514 tx: 3746 | 10Min: delta: -145 1350/1435/1499 |  tx: 1034 lat:  198 ms| bidding (0) | balance:100798  
2017-12-22 00:11:08 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -89 1350/1451/1514 tx: 3746 | 10Min: delta: -144 1350/1435/1499 |  tx: 1036 lat:   85 ms| bidding (0) | balance:100798  
2017-12-22 00:11:09 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -89 1350/1450/1514 tx: 3751 | 10Min: delta: -144 1350/1434/1499 |  tx: 1041 lat:  130 ms| bidding (0) | balance:100798  
2017-12-22 00:11:11 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -90 1350/1450/1514 tx: 3750 | 10Min: delta: -140 1350/1434/1499 |  tx: 1041 lat:  137 ms| bidding (0) | balance:100798  
2017-12-22 00:11:13 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -92 1350/1450/1514 tx: 3752 | 10Min: delta: -140 1350/1434/1499 |  tx: 1048 lat:  157 ms| bidding (0) | balance:100798  
2017-12-22 00:11:16 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -92 1350/1450/1514 tx: 3757 | 10Min: delta: -140 1350/1433/1499 |  tx: 1052 lat:  194 ms| bidding (0) | balance:100798  
2017-12-22 00:11:17 | Price: p:1358/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -90 1350/1450/1514 tx: 3758 | 10Min: delta: -140 1350/1433/1499 |  tx: 1059 lat:   93 ms| bidding (0) | balance:100798  
2017-12-22 00:11:19 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -86 1340/1450/1514 tx: 3760 | 10Min: delta: -135 1340/1432/1499 |  tx: 1064 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:11:21 | Price: p:1360/b:1340/a:1360 | Buy: 0/0 |  1Hr: delta: -81 1340/1450/1514 tx: 3763 | 10Min: delta: -130 1340/1432/1499 |  tx: 1067 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:11:23 | Price: p:1359/b:1340/a:1360 | Buy: 0/0 |  1Hr: delta: -79 1340/1450/1514 tx: 3762 | 10Min: delta: -133 1340/1432/1499 |  tx: 1068 lat:  154 ms| bidding (0) | balance:100798  
2017-12-22 00:11:25 | Price: p:1360/b:1340/a:1350 | Buy: 0/0 |  1Hr: delta: -78 1340/1450/1514 tx: 3760 | 10Min: delta: -134 1340/1432/1499 |  tx: 1067 lat:  152 ms| bidding (0) | balance:100798  
2017-12-22 00:11:28 | Price: p:1350/b:1340/a:1350 | Buy: 0/0 |  1Hr: delta: -88 1340/1450/1514 tx: 3761 | 10Min: delta: -144 1340/1431/1499 |  tx: 1067 lat:  150 ms| bidding (0) | balance:100798  
2017-12-22 00:11:29 | Price: p:1350/b:1341/a:1350 | Buy: 0/0 |  1Hr: delta: -90 1340/1450/1514 tx: 3759 | 10Min: delta: -144 1340/1431/1499 |  tx: 1070 lat:  124 ms| bidding (0) | balance:100798  
2017-12-22 00:11:32 | Price: p:1350/b:1341/a:1350 | Buy: 0/0 |  1Hr: delta: -98 1340/1449/1514 tx: 3763 | 10Min: delta: -149 1340/1431/1499 |  tx: 1074 lat:  201 ms| bidding (0) | balance:100798  
2017-12-22 00:11:34 | Price: p:1341/b:1341/a:1350 | Buy: 0/0 |  1Hr: delta: -89 1340/1449/1514 tx: 3764 | 10Min: delta: -140 1340/1430/1499 |  tx: 1076 lat:  138 ms| bidding (0) | balance:100798  
2017-12-22 00:11:35 | Price: p:1350/b:1341/a:1350 | Buy: 0/0 |  1Hr: delta: -89 1340/1449/1514 tx: 3771 | 10Min: delta: -140 1340/1429/1499 |  tx: 1085 lat:   78 ms| bidding (0) | balance:100798  
2017-12-22 00:11:38 | Price: p:1350/b:1350/a:1351 | Buy: 0/0 |  1Hr: delta: -86 1340/1449/1514 tx: 3771 | 10Min: delta: -140 1340/1429/1499 |  tx: 1087 lat:  250 ms| bidding (0) | balance:100798  
2017-12-22 00:11:40 | Price: p:1350/b:1350/a:1351 | Buy: 0/0 |  1Hr: delta: -77 1340/1449/1514 tx: 3778 | 10Min: delta: -131 1340/1428/1499 |  tx: 1093 lat:  148 ms| bidding (0) | balance:100798  
2017-12-22 00:11:41 | Price: p:1360/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -87 1340/1449/1514 tx: 3783 | 10Min: delta: -143 1340/1428/1499 |  tx: 1100 lat:  150 ms| bidding (0) | balance:100798  
2017-12-22 00:11:43 | Price: p:1350/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -85 1340/1448/1514 tx: 3786 | 10Min: delta: -143 1340/1427/1499 |  tx: 1102 lat:  147 ms| bidding (0) | balance:100798  
2017-12-22 00:11:45 | Price: p:1350/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -85 1340/1448/1514 tx: 3780 | 10Min: delta: -143 1340/1427/1499 |  tx: 1106 lat:  151 ms| bidding (0) | balance:100798  
2017-12-22 00:11:47 | Price: p:1350/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -85 1340/1448/1514 tx: 3782 | 10Min: delta: -143 1340/1426/1499 |  tx: 1111 lat:   92 ms| bidding (0) | balance:100798  
2017-12-22 00:11:49 | Price: p:1353/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -85 1340/1448/1514 tx: 3787 | 10Min: delta: -143 1340/1426/1499 |  tx: 1116 lat:  210 ms| bidding (0) | balance:100798  
2017-12-22 00:11:50 | Price: p:1350/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -84 1340/1448/1514 tx: 3792 | 10Min: delta: -143 1340/1425/1499 |  tx: 1124 lat:   82 ms| bidding (0) | balance:100798  
2017-12-22 00:11:55 | Price: p:1350/b:1342/a:1350 | Buy: 0/0 |  1Hr: delta: -80 1340/1448/1514 tx: 3791 | 10Min: delta: -142 1340/1424/1499 |  tx: 1130 lat:  206 ms| bidding (0) | balance:100798  
2017-12-22 00:11:56 | Price: p:1350/b:1340/a:1350 | Buy: 0/0 |  1Hr: delta: -89 1340/1448/1514 tx: 3783 | 10Min: delta: -151 1340/1424/1499 |  tx: 1136 lat:   96 ms| bidding (0) | balance:100798  
2017-12-22 00:11:58 | Price: p:1341/b:1341/a:1350 | Buy: 0/0 |  1Hr: delta: -88 1340/1448/1514 tx: 3780 | 10Min: delta: -149 1340/1424/1499 |  tx: 1132 lat:  166 ms| bidding (0) | balance:100798  
2017-12-22 00:12:00 | Price: p:1342/b:1342/a:1350 | Buy: 0/0 |  1Hr: delta: -102 1340/1448/1514 tx: 3762 | 10Min: delta: -148 1340/1423/1499 |  tx: 1131 lat:  151 ms| bidding (0) | balance:100798  
2017-12-22 00:12:02 | Price: p:1342/b:1341/a:1342 | Buy: 0/0 |  1Hr: delta: -106 1340/1448/1514 tx: 3757 | 10Min: delta: -148 1340/1423/1499 |  tx: 1132 lat:  144 ms| bidding (0) | balance:100798  
2017-12-22 00:12:04 | Price: p:1350/b:1341/a:1350 | Buy: 0/0 |  1Hr: delta: -80 1340/1447/1514 tx: 3758 | 10Min: delta: -140 1340/1423/1499 |  tx: 1131 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:12:06 | Price: p:1350/b:1341/a:1350 | Buy: 0/0 |  1Hr: delta: -87 1340/1447/1514 tx: 3760 | 10Min: delta: -146 1340/1422/1499 |  tx: 1129 lat:  159 ms| bidding (0) | balance:100798  
2017-12-22 00:12:08 | Price: p:1343/b:1343/a:1350 | Buy: 0/0 |  1Hr: delta: -87 1340/1447/1514 tx: 3760 | 10Min: delta: -146 1340/1422/1499 |  tx: 1131 lat:  195 ms| bidding (0) | balance:100798  
2017-12-22 00:12:10 | Price: p:1343/b:1343/a:1345 | Buy: 0/0 |  1Hr: delta: -87 1340/1447/1514 tx: 3763 | 10Min: delta: -146 1340/1422/1499 |  tx: 1134 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:12:11 | Price: p:1343/b:1343/a:1349 | Buy: 0/0 |  1Hr: delta: -85 1340/1447/1514 tx: 3762 | 10Min: delta: -146 1340/1422/1499 |  tx: 1132 lat:   84 ms| bidding (0) | balance:100798  
2017-12-22 00:12:13 | Price: p:1343/b:1343/a:1349 | Buy: 0/0 |  1Hr: delta: -78 1340/1447/1514 tx: 3767 | 10Min: delta: -139 1340/1421/1499 |  tx: 1138 lat:  148 ms| bidding (0) | balance:100798  
2017-12-22 00:12:15 | Price: p:1350/b:1343/a:1350 | Buy: 0/0 |  1Hr: delta: -85 1340/1447/1514 tx: 3763 | 10Min: delta: -143 1340/1421/1499 |  tx: 1138 lat:  147 ms| bidding (0) | balance:100798  
2017-12-22 00:12:16 | Price: p:1345/b:1345/a:1349 | Buy: 0/0 |  1Hr: delta: -83 1340/1447/1514 tx: 3761 | 10Min: delta: -143 1340/1421/1499 |  tx: 1138 lat:   90 ms| bidding (0) | balance:100798  
2017-12-22 00:12:19 | Price: p:1345/b:1345/a:1348 | Buy: 0/0 |  1Hr: delta: -83 1340/1447/1514 tx: 3763 | 10Min: delta: -143 1340/1421/1499 |  tx: 1137 lat:   96 ms| bidding (0) | balance:100798  
2017-12-22 00:12:24 | Price: p:1346/b:1346/a:1349 | Buy: 0/0 |  1Hr: delta: -81 1340/1447/1514 tx: 3764 | 10Min: delta: -141 1340/1420/1499 |  tx: 1137 lat:  182 ms| bidding (0) | balance:100798  
2017-12-22 00:12:25 | Price: p:1350/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -76 1340/1447/1514 tx: 3773 | 10Min: delta: -138 1340/1419/1499 |  tx: 1149 lat:   78 ms| bidding (0) | balance:100798  
2017-12-22 00:12:31 | Price: p:1350/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -75 1340/1446/1514 tx: 3778 | 10Min: delta: -133 1340/1419/1499 |  tx: 1150 lat:   79 ms| bidding (0) | balance:100798  
2017-12-22 00:12:32 | Price: p:1353/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -75 1340/1446/1514 tx: 3776 | 10Min: delta: -132 1340/1418/1499 |  tx: 1147 lat:   82 ms| bidding (0) | balance:100798  
2017-12-22 00:12:34 | Price: p:1353/b:1349/a:1353 | Buy: 0/0 |  1Hr: delta: -75 1340/1446/1514 tx: 3775 | 10Min: delta: -135 1340/1418/1499 |  tx: 1142 lat:  138 ms| bidding (0) | balance:100798  
2017-12-22 00:12:36 | Price: p:1353/b:1349/a:1350 | Buy: 0/0 |  1Hr: delta: -72 1340/1446/1514 tx: 3766 | 10Min: delta: -135 1340/1418/1499 |  tx: 1137 lat:  164 ms| bidding (0) | balance:100798  
2017-12-22 00:12:40 | Price: p:1350/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -75 1340/1446/1514 tx: 3767 | 10Min: delta: -144 1340/1417/1499 |  tx: 1135 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:12:43 | Price: p:1353/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -78 1340/1446/1514 tx: 3760 | 10Min: delta: -143 1340/1416/1499 |  tx: 1132 lat:  188 ms| bidding (0) | balance:100798  
2017-12-22 00:12:45 | Price: p:1350/b:1351/a:1353 | Buy: 0/0 |  1Hr: delta: -69 1340/1446/1514 tx: 3766 | 10Min: delta: -134 1340/1416/1499 |  tx: 1138 lat:  151 ms| bidding (0) | balance:100798  
2017-12-22 00:12:47 | Price: p:1350/b:1352/a:1353 | Buy: 0/0 |  1Hr: delta: -74 1340/1446/1514 tx: 3766 | 10Min: delta: -140 1340/1415/1499 |  tx: 1140 lat:  153 ms| bidding (0) | balance:100798  
2017-12-22 00:12:49 | Price: p:1350/b:1350/a:1359 | Buy: 0/0 |  1Hr: delta: -80 1340/1446/1514 tx: 3769 | 10Min: delta: -142 1340/1415/1499 |  tx: 1144 lat:  155 ms| bidding (0) | balance:100798  
2017-12-22 00:12:52 | Price: p:1374/b:1360/a:1380 | Buy: 0/0 |  1Hr: delta: -40 1340/1446/1514 tx: 3767 | 10Min: delta: -110 1340/1414/1499 |  tx: 1148 lat:   78 ms| bidding (0) | balance:100798  
2017-12-22 00:12:54 | Price: p:1380/b:1360/a:1380 | Buy: 0/0 |  1Hr: delta: -35 1340/1446/1514 tx: 3758 | 10Min: delta: -110 1340/1414/1499 |  tx: 1148 lat:  153 ms| bidding (0) | balance:100798  
2017-12-22 00:12:56 | Price: p:1380/b:1360/a:1362 | Buy: 0/0 |  1Hr: delta: -50 1340/1446/1514 tx: 3754 | 10Min: delta: -110 1340/1414/1499 |  tx: 1147 lat:  162 ms| bidding (0) | balance:100798  
2017-12-22 00:12:58 | Price: p:1362/b:1360/a:1362 | Buy: 0/0 |  1Hr: delta: -67 1340/1446/1514 tx: 3750 | 10Min: delta: -128 1340/1414/1499 |  tx: 1149 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:13:00 | Price: p:1360/b:1353/a:1362 | Buy: 0/0 |  1Hr: delta: -76 1340/1446/1514 tx: 3753 | 10Min: delta: -134 1340/1413/1499 |  tx: 1149 lat:  144 ms| bidding (0) | balance:100798  
2017-12-22 00:13:02 | Price: p:1362/b:1353/a:1370 | Buy: 0/0 |  1Hr: delta: -31 1340/1446/1514 tx: 3757 | 10Min: delta: -100 1340/1413/1499 |  tx: 1155 lat:  152 ms| bidding (0) | balance:100798  
2017-12-22 00:13:04 | Price: p:1360/b:1353/a:1360 | Buy: 0/0 |  1Hr: delta: -61 1340/1446/1514 tx: 3758 | 10Min: delta: -130 1340/1413/1499 |  tx: 1158 lat:  153 ms| bidding (0) | balance:100798  
2017-12-22 00:13:06 | Price: p:1379/b:1362/a:1379 | Buy: 0/0 |  1Hr: delta: -51 1340/1446/1514 tx: 3757 | 10Min: delta: -111 1340/1413/1499 |  tx: 1160 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:13:09 | Price: p:1379/b:1362/a:1385 | Buy: 0/0 |  1Hr: delta: -51 1340/1446/1514 tx: 3759 | 10Min: delta: -119 1340/1412/1499 |  tx: 1151 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:13:13 | Price: p:1362/b:1379/a:1390 | Buy: 0/0 |  1Hr: delta: -59 1340/1446/1514 tx: 3755 | 10Min: delta: -128 1340/1411/1499 |  tx: 1150 lat:  154 ms| bidding (0) | balance:100798  
2017-12-22 00:13:15 | Price: p:1390/b:1379/a:1390 | Buy: 0/0 |  1Hr: delta: -30 1340/1446/1514 tx: 3752 | 10Min: delta: -97 1340/1411/1499 |  tx: 1141 lat:  154 ms| bidding (0) | balance:100798  
2017-12-22 00:13:16 | Price: p:1379/b:1379/a:1390 | Buy: 0/0 |  1Hr: delta: -24 1340/1445/1514 tx: 3753 | 10Min: delta: -90 1340/1410/1499 |  tx: 1140 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:13:18 | Price: p:1398/b:1379/a:1389 | Buy: 0/0 |  1Hr: delta: -24 1340/1445/1514 tx: 3753 | 10Min: delta: -100 1340/1410/1499 |  tx: 1139 lat:  148 ms| bidding (0) | balance:100798  
2017-12-22 00:13:21 | Price: p:1379/b:1379/a:1389 | Buy: 0/0 |  1Hr: delta: -33 1340/1445/1514 tx: 3760 | 10Min: delta: -109 1340/1410/1499 |  tx: 1146 lat:  235 ms| bidding (0) | balance:100798  
2017-12-22 00:13:23 | Price: p:1389/b:1380/a:1389 | Buy: 0/0 |  1Hr: delta: -33 1340/1445/1514 tx: 3760 | 10Min: delta: -110 1340/1410/1499 |  tx: 1143 lat:  148 ms| bidding (0) | balance:100798  
2017-12-22 00:13:24 | Price: p:1380/b:1380/a:1388 | Buy: 0/0 |  1Hr: delta: -40 1340/1445/1514 tx: 3761 | 10Min: delta: -109 1340/1410/1498 |  tx: 1143 lat:   92 ms| bidding (0) | balance:100798  
2017-12-22 00:13:26 | Price: p:1389/b:1380/a:1389 | Buy: 0/0 |  1Hr: delta: -32 1340/1445/1514 tx: 3765 | 10Min: delta: -93 1340/1409/1498 |  tx: 1147 lat:  176 ms| bidding (0) | balance:100798  
2017-12-22 00:13:29 | Price: p:1389/b:1379/a:1389 | Buy: 0/0 |  1Hr: delta: -41 1340/1445/1514 tx: 3757 | 10Min: delta: -102 1340/1409/1498 |  tx: 1149 lat:  169 ms| bidding (0) | balance:100798  
2017-12-22 00:13:30 | Price: p:1375/b:1370/a:1389 | Buy: 0/0 |  1Hr: delta: -60 1340/1445/1514 tx: 3761 | 10Min: delta: -121 1340/1409/1498 |  tx: 1153 lat:   75 ms| bidding (0) | balance:100798  
2017-12-22 00:13:33 | Price: p:1389/b:1385/a:1389 | Buy: 0/0 |  1Hr: delta: -40 1340/1445/1514 tx: 3766 | 10Min: delta: -101 1340/1409/1498 |  tx: 1154 lat:   79 ms| bidding (0) | balance:100798  
2017-12-22 00:13:35 | Price: p:1398/b:1385/a:1398 | Buy: 0/0 |  1Hr: delta: -40 1340/1445/1514 tx: 3767 | 10Min: delta: -106 1340/1408/1495 |  tx: 1150 lat:  178 ms| bidding (0) | balance:100798  
2017-12-22 00:13:38 | Price: p:1398/b:1389/a:1397 | Buy: 0/0 |  1Hr: delta: -30 1340/1445/1514 tx: 3765 | 10Min: delta: -98 1340/1408/1495 |  tx: 1152 lat:  227 ms| bidding (0) | balance:100798  
2017-12-22 00:13:40 | Price: p:1398/b:1389/a:1398 | Buy: 0/0 |  1Hr: delta: -41 1340/1445/1514 tx: 3768 | 10Min: delta: -107 1340/1408/1494 |  tx: 1155 lat:  152 ms| bidding (0) | balance:100798  
2017-12-22 00:13:42 | Price: p:1386/b:1390/a:1398 | Buy: 0/0 |  1Hr: delta: -28 1340/1445/1514 tx: 3773 | 10Min: delta: -95 1340/1408/1494 |  tx: 1165 lat:  181 ms| bidding (0) | balance:100798  
2017-12-22 00:13:43 | Price: p:1398/b:1380/a:1398 | Buy: 0/0 |  1Hr: delta: -37 1340/1445/1514 tx: 3774 | 10Min: delta: -105 1340/1408/1494 |  tx: 1165 lat:   75 ms| bidding (0) | balance:100798  
2017-12-22 00:13:46 | Price: p:1397/b:1390/a:1397 | Buy: 0/0 |  1Hr: delta: -31 1340/1445/1514 tx: 3773 | 10Min: delta: -96 1340/1408/1493 |  tx: 1165 lat:  221 ms| bidding (0) | balance:100798  
2017-12-22 00:13:47 | Price: p:1397/b:1390/a:1397 | Buy: 0/0 |  1Hr: delta: -38 1340/1445/1514 tx: 3776 | 10Min: delta: -104 1340/1408/1493 |  tx: 1170 lat:   69 ms| bidding (0) | balance:100798  
2017-12-22 00:13:49 | Price: p:1390/b:1390/a:1397 | Buy: 0/0 |  1Hr: delta: -42 1340/1445/1514 tx: 3773 | 10Min: delta: -107 1340/1407/1493 |  tx: 1170 lat:  152 ms| bidding (0) | balance:100798  
2017-12-22 00:13:50 | Price: p:1386/b:1380/a:1386 | Buy: 0/0 |  1Hr: delta: -48 1340/1445/1514 tx: 3779 | 10Min: delta: -111 1340/1407/1491 |  tx: 1175 lat:  146 ms| bidding (0) | balance:100798  
